friendship_id,nick_name_u1,nick_name_u2,date
2088411,U1066,U1024,23/06/2022
3192407,U1043,U1049,23/06/2022
3677932,U1008,U1092,23/06/2022
6940103,U1051,U1034,23/06/2022
5275075,U1064,U1076,23/06/2022
1545088,U1126,U1075,23/06/2022
6891660,U1075,U1023,23/06/2022
7052138,U1086,U1057,23/06/2022
3786974,U1138,U1073,23/06/2022
8166068,U1097,U1119,23/06/2022
3984749,U1078,U1073,23/06/2022
1699740,U1071,U1043,23/06/2022
1899189,U1135,U1062,23/06/2022
1211922,U1118,U1117,23/06/2022
5628264,U1103,U1025,23/06/2022
9831678,U1069,U1091,23/06/2022
4031359,U1023,U1039,23/06/2022
9863110,U1120,U1083,23/06/2022
742004,U1037,U1020,23/06/2022
9502533,U1111,U1049,23/06/2022
8430230,U1056,U1003,23/06/2022
9608773,U1066,U1116,23/06/2022
5695860,U1064,U1083,23/06/2022
6658291,U1093,U1004,23/06/2022
2013954,U1077,U1060,23/06/2022
2415239,U1133,U1052,23/06/2022
6944473,U1041,U1007,23/06/2022
1798046,U1073,U1128,23/06/2022
9980490,U1053,U1136,23/06/2022
6779578,U1122,U1052,23/06/2022
9079340,U1010,U1100,23/06/2022
9149068,U1093,U1067,23/06/2022
5770399,U1044,U1020,23/06/2022
219311,U1075,U1016,23/06/2022
5013069,U1083,U1087,23/06/2022
6594987,U1104,U1012,23/06/2022
9346418,U1070,U1048,23/06/2022
9875206,U1078,U1009,23/06/2022
6113022,U1093,U1077,23/06/2022
3832224,U1016,U1064,23/06/2022
6585178,U1131,U1050,23/06/2022
4619593,U1038,U1068,23/06/2022
2342991,U1063,U1053,23/06/2022
6697934,U1110,U1016,23/06/2022
4624035,U1055,U1014,23/06/2022
4230349,U1064,U1060,23/06/2022
5428781,U1132,U1108,23/06/2022
3072807,U1121,U1071,23/06/2022
1536598,U1135,U1005,23/06/2022
3396202,U1137,U1050,23/06/2022
9238030,U1027,U1112,23/06/2022
6642817,U1074,U1101,23/06/2022
3952926,U1120,U1083,23/06/2022
2347710,U1023,U1062,23/06/2022
2715274,U1055,U1076,23/06/2022
2384949,U1097,U1136,23/06/2022
8009581,U1059,U1119,23/06/2022
2789299,U1039,U1040,23/06/2022
3350924,U1123,U1089,23/06/2022
5617587,U1012,U1108,23/06/2022
5402952,U1015,U1071,23/06/2022
393121,U1122,U1048,23/06/2022
2250718,U1093,U1034,23/06/2022
5758077,U1110,U1129,23/06/2022
6796231,U1067,U1016,23/06/2022
2265179,U1129,U1113,23/06/2022
6918211,U1014,U1012,23/06/2022
1669814,U1100,U1081,23/06/2022
7308488,U1132,U1075,23/06/2022
5184342,U1071,U1015,23/06/2022
5640453,U1077,U1080,23/06/2022
2542351,U1108,U1065,23/06/2022
1420657,U1041,U1019,23/06/2022
5051805,U1028,U1008,23/06/2022
4320998,U1071,U1136,23/06/2022
4155768,U1067,U1052,23/06/2022
9136918,U1092,U1133,23/06/2022
3147424,U1114,U1068,23/06/2022
1690314,U1003,U1072,23/06/2022
4928048,U1001,U1008,23/06/2022
5600488,U1055,U1002,23/06/2022
7376579,U1090,U1122,23/06/2022
4510353,U1111,U1062,23/06/2022
2568490,U1108,U1114,23/06/2022
3111309,U1083,U1079,23/06/2022
3854190,U1078,U1016,23/06/2022
9302370,U1009,U1037,23/06/2022
5496408,U1004,U1033,23/06/2022
5078331,U1037,U1023,23/06/2022
4548438,U1030,U1037,23/06/2022
9904356,U1097,U1026,23/06/2022
2331997,U1118,U1015,23/06/2022
9385796,U1009,U1054,23/06/2022
8178594,U1001,U1111,23/06/2022
4970281,U1037,U1049,23/06/2022
1290405,U1107,U1068,23/06/2022
3163120,U1020,U1055,23/06/2022
9418917,U1061,U1103,23/06/2022
5092221,U1031,U1129,23/06/2022
709547,U1035,U1084,23/06/2022
6243805,U1071,U1096,23/06/2022
1250570,U1112,U1080,23/06/2022
4651113,U1075,U1062,23/06/2022
123757,U1123,U1037,23/06/2022
5633401,U1110,U1050,23/06/2022
3363637,U1006,U1013,23/06/2022
2691647,U1056,U1081,23/06/2022
843916,U1067,U1081,23/06/2022
7818102,U1122,U1037,23/06/2022
2171607,U1064,U1047,23/06/2022
1437699,U1023,U1022,23/06/2022
8896452,U1026,U1118,23/06/2022
7708876,U1111,U1093,23/06/2022
5896267,U1007,U1119,23/06/2022
4763762,U1040,U1013,23/06/2022
4070442,U1134,U1079,23/06/2022
3267316,U1095,U1100,23/06/2022
454341,U1114,U1123,23/06/2022
3763101,U1069,U1038,23/06/2022
851912,U1069,U1027,23/06/2022
7901455,U1040,U1110,23/06/2022
9425189,U1020,U1011,23/06/2022
