friendship_id,nick_name_u1,nick_name_u2,date
1742975,U1089,U1114,16/06/2022
3479813,U1116,U1024,16/06/2022
2261679,U1014,U1125,16/06/2022
9252891,U1112,U1061,16/06/2022
9639993,U1135,U1012,16/06/2022
5937542,U1028,U1053,16/06/2022
3202055,U1118,U1087,16/06/2022
2198344,U1063,U1041,16/06/2022
3269577,U1075,U1096,16/06/2022
1221471,U1015,U1026,16/06/2022
4066811,U1020,U1019,16/06/2022
4047290,U1112,U1069,16/06/2022
8211636,U1081,U1065,16/06/2022
7472437,U1065,U1010,16/06/2022
9386055,U1038,U1030,16/06/2022
6309964,U1048,U1047,16/06/2022
9786697,U1033,U1002,16/06/2022
9493373,U1015,U1071,16/06/2022
1012122,U1052,U1069,16/06/2022
1946244,U1040,U1130,16/06/2022
4263211,U1092,U1123,16/06/2022
9368412,U1126,U1081,16/06/2022
8354461,U1022,U1113,16/06/2022
7661447,U1054,U1074,16/06/2022
2687471,U1123,U1066,16/06/2022
4464550,U1049,U1008,16/06/2022
4186649,U1128,U1035,16/06/2022
6730722,U1057,U1066,16/06/2022
6732140,U1075,U1027,16/06/2022
5015442,U1041,U1106,16/06/2022
3817285,U1095,U1110,16/06/2022
9636053,U1059,U1067,16/06/2022
4050986,U1016,U1072,16/06/2022
6940110,U1004,U1030,16/06/2022
6593186,U1096,U1111,16/06/2022
4368658,U1130,U1056,16/06/2022
9226324,U1016,U1038,16/06/2022
1493922,U1107,U1135,16/06/2022
7881849,U1020,U1096,16/06/2022
7268291,U1096,U1135,16/06/2022
4373092,U1106,U1109,16/06/2022
5806119,U1033,U1080,16/06/2022
1908251,U1064,U1107,16/06/2022
4182444,U1120,U1119,16/06/2022
3379824,U1122,U1097,16/06/2022
4307405,U1097,U1058,16/06/2022
5409390,U1034,U1072,16/06/2022
2015864,U1135,U1113,16/06/2022
1052997,U1001,U1120,16/06/2022
5514627,U1109,U1095,16/06/2022
9895689,U1134,U1060,16/06/2022
9491577,U1056,U1106,16/06/2022
4362822,U1072,U1051,16/06/2022
5153681,U1096,U1007,16/06/2022
8498664,U1082,U1067,16/06/2022
8679143,U1052,U1112,16/06/2022
3595096,U1110,U1086,16/06/2022
6175740,U1078,U1112,16/06/2022
34642,U1125,U1074,16/06/2022
1881580,U1134,U1096,16/06/2022
8139740,U1047,U1049,16/06/2022
6422318,U1109,U1066,16/06/2022
3955089,U1020,U1129,16/06/2022
3651861,U1118,U1113,16/06/2022
3666346,U1009,U1079,16/06/2022
8352295,U1121,U1001,16/06/2022
5681496,U1076,U1039,16/06/2022
6076688,U1037,U1072,16/06/2022
7146330,U1065,U1113,16/06/2022
3146183,U1019,U1031,16/06/2022
8423198,U1009,U1132,16/06/2022
1125645,U1075,U1064,16/06/2022
8316382,U1014,U1018,16/06/2022
812371,U1076,U1095,16/06/2022
5920194,U1021,U1046,16/06/2022
3962850,U1074,U1116,16/06/2022
7569926,U1012,U1111,16/06/2022
6373298,U1027,U1061,16/06/2022
4300198,U1087,U1110,16/06/2022
9708679,U1050,U1089,16/06/2022
