nickname,phone,email,password,name,money,address,birth,gender,registration
U1077,622704708,U1077@splitit.net, Augusta, Augusta,145,blvrd emilio portes gil,5/9/1999,male,03/07/2022
U1055,646084436,U1055@splitit.net, Rosabel, Rosabel,468,Himno Nacional 100 Avenida,25/4/2001,female,03/07/2022
U1053,661661550,U1053@splitit.net, Charles, Charles,344,Rayon sn col. Centro,16/9/2009,male,03/07/2022
U1081,635313862,U1081@splitit.net, Jon, Jon,249,Pascual M. Hernandez 240,17/4/1990,male,03/07/2022
U1001,603244633,polgraciae@gmail.com,splitit,Pol,128,1a. de Lozada 1,20/1/2002,female,03/07/2022
U1056,65108610056,U1056@splitit.net, Abel, Abel,155,Tangamanga 7 Tangamanga,26/10/2001,female,03/07/2022
U1134,637707299,U1134@splitit.net, Rosabel, Rosabel,853,Pascual M. Hernandez 240,28/9/1990,male,03/07/2022
U1116,6100814632,U1116@splitit.net, James, James,288,Paseo de las Fuentes,10/11/2015,male,03/07/2022
U1024,638930468,U1024@splitit.net, Louisa, Louisa,511,esquina santos degollado y leon guzman,6/5/1993,male,03/07/2022
U1132,6556690104,U1132@splitit.net, Ezekiel, Ezekiel,363,lic. Emilio portes gil,21/3/2013,male,03/07/2022
U1036,685460681,U1036@splitit.net, Alfreda, Alfreda,710,Cordillera de Los Alpes 160 Lomas 2 Seccion,6/11/2001,male,03/07/2022
U1071,610107910729,U1071@splitit.net, Phillip, Phillip,429,av. seminario,28/2/2003,male,03/07/2022
U1049,657667015,U1049@splitit.net, Joanna, Joanna,133,Libramiento Burgos Colonia Las Animas,18/4/1991,female,03/07/2022
U1104,610160653,U1104@splitit.net, Kathleen, Kathleen,189,1a. de Lozada 1,15/12/1997,female,03/07/2022
U1045,696286649,U1045@splitit.net, Joan, Joan,141,Universidad 169,26/12/2005,female,03/07/2022
U1009,6455972910,U1009@splitit.net, Alfreda, Alfreda,616,av. seminario,27/3/1997,female,03/07/2022
U1135,60106293109,U1135@splitit.net, Katelin, Katelin,440,esquina santos degollado y leon guzman,12/12/2002,female,03/07/2022
U1062,6645677105,U1062@splitit.net, Robert, Robert,188,Paseo de las Fuentes,28/10/2015,male,03/07/2022
U1109,687534626,U1109@splitit.net, Abraham, Abraham,388,Pascual M. Hernandez 240,11/4/1998,female,03/07/2022
U1085,6109943822,U1085@splitit.net, Kathleen, Kathleen,560,Venustiano Carranza 2175 Jardin,17/6/2010,male,03/07/2022
U1098,661686957,U1098@splitit.net, Clarence, Clarence,417,Cuauhtemoc 455,16/5/1992,male,03/07/2022
U1003,618274180,ferran.vera.filella@gmail.com,splitit,Ferran,658,Paseo de las Fuentes,18/12/2000,male,03/07/2022
U1091,6910840294,U1091@splitit.net, Elijah, Elijah,634,Paseo de las Fuentes,8/10/2014,female,03/07/2022
U1029,6481510372,U1029@splitit.net, Adelaide, Adelaide,175,Av. de los Pintores,2/2/2006,male,03/07/2022
U1137,650584768,U1137@splitit.net, Cyrenius, Cyrenius,404,Rayon sn col. Centro,3/6/1999,female,03/07/2022
U1114,6385707510,U1114@splitit.net, Charles, Charles,626,Cuauhtemoc 455,28/10/2001,male,03/07/2022
U1061,6321061340,U1061@splitit.net, Edward, Edward,455,Paseo de las Fuentes,23/2/2000,female,03/07/2022
U1057,6310210197,U1057@splitit.net, Alfreda, Alfreda,76,Pascual M. Hernandez 240,23/6/2006,male,03/07/2022
U1025,6948551060,U1025@splitit.net, Prescott, Prescott,180,1a. de Lozada 1,8/6/2009,male,03/07/2022
U1059,65109710972,U1059@splitit.net, Valerie, Valerie,351,Paseo de las Fuentes,12/9/2015,male,03/07/2022
U1006,616950380,U1006@splitit.net, Becca, Becca,668,lic. Emilio portes gil,13/10/1992,female,03/07/2022
U1002,60324633,DANI@gmail.com,splitit,Dani,252,Calle Mezquite Fracc Framboyanes,5/2/1995,female,03/07/2022
U1068,6739010025,U1068@splitit.net, Geraldine, Geraldine,296,Rayon sn col. Centro,17/8/2014,male,03/07/2022
U1067,64710113108,U1067@splitit.net, Epaphroditius, Epaphroditius,287,NICOLAS ZAPATA 300,10/4/2005,female,03/07/2022
U1103,650070488,U1103@splitit.net, Miranda, Miranda,424,Universidad 169,22/11/2009,female,03/07/2022
U1082,64110751050,U1082@splitit.net, Theresa, Theresa,306,Emiliano Zapata Col. Tres de Mayo,6/2/2001,male,03/07/2022
U1028,688712394,U1028@splitit.net, Veronica, Veronica,352,Av. Carranza 830,6/9/2005,male,03/07/2022
U1050,61056261037,U1050@splitit.net, Louisa, Louisa,268,Av. de los Pintores,1/5/2015,female,03/07/2022
U1087,6101039151,U1087@splitit.net, Alfred, Alfred,284,cd. mier,17/7/1993,female,03/07/2022
U1043,617557379,U1043@splitit.net, Kimberley, Kimberley,226,Cordillera de Los Alpes 160 Lomas 2 Seccion,5/2/2001,female,03/07/2022
U1038,634109150,U1038@splitit.net, Dorothy, Dorothy,35,Av. Carranza 830,9/7/1993,female,03/07/2022
U1019,68751081095,U1019@splitit.net, Heloise, Heloise,423,Venustiano Carranza 2175 Jardin,7/5/1995,female,03/07/2022
U1113,6576210869,U1113@splitit.net, Armena, Armena,365,lic. Emilio portes gil,11/9/1993,male,03/07/2022
U1106,6041055175,U1106@splitit.net, Helene, Helene,821,sevilla y olmedo 715 a,2/4/1995,female,03/07/2022
U1016,628063314,U1016@splitit.net, Michael, Michael,280,Paseo de las Fuentes,7/10/2005,male,03/07/2022
U1099,6232432102,U1099@splitit.net, Elizabeth, Elizabeth,308,1a. de Lozada 1,20/2/1991,male,03/07/2022
U1054,679717661,U1054@splitit.net, Martha, Martha,141,Venustiano Carranza 1809 C Polanco,6/12/2011,female,03/07/2022
U1101,697627515,U1101@splitit.net, Jefferson, Jefferson,238,NICOLAS ZAPATA 300,3/11/2006,female,03/07/2022
U1032,69108931013,U1032@splitit.net, Epaphroditius, Epaphroditius,605,Nereo Rodriguez Barragan 450 E Centro,5/1/1990,female,03/07/2022
U1031,6106456795,U1031@splitit.net, CarolAnn, CarolAnn,121,Cordillera de Los Alpes 160 Lomas 2 Seccion,10/6/2006,male,03/07/2022
U1021,6941064264,U1021@splitit.net, Vanessa, Vanessa,118,Himno Nacional 100 Avenida,7/10/2009,male,03/07/2022
U1080,602976578,U1080@splitit.net, Ronald, Ronald,120,Revolucion,19/3/2011,female,03/07/2022
U1052,673104175,U1052@splitit.net, Sam, Sam,45,lic. Emilio portes gil,26/7/2012,male,03/07/2022
U1069,677434565,U1069@splitit.net, Adelphia, Adelphia,143,sevilla y olmedo 715 a,28/2/2014,male,03/07/2022
U1008,6411003336,U1008@splitit.net, Louise, Louise,41,av. seminario,25/6/2000,female,03/07/2022
U1111,623431944,U1111@splitit.net, Samuel, Samuel,144,blvrd emilio portes gil,28/6/2009,female,03/07/2022
U1037,698136120,U1037@splitit.net, Timothy, Timothy,155,Rio Papaloapan 265 Lomas de San Luis (3),6/10/2000,female,03/07/2022
U1015,6404779510,U1015@splitit.net, Jim, Jim,151,lic. Emilio portes gil,8/7/1999,female,03/07/2022
U1131,629556447,U1131@splitit.net, Magdelina, Magdelina,30,Venustiano Carranza 1809 C Polanco,21/5/1997,male,03/07/2022
U1070,646637019,U1070@splitit.net, Isabel, Isabel,141,blvrd emilio portes gil,26/4/1996,female,03/07/2022
U1123,606855217,U1123@splitit.net, Leonard, Leonard,426,Emiliano Zapata Col. Tres de Mayo,15/5/2014,male,03/07/2022
U1033,6291791101,U1033@splitit.net, Evaline, Evaline,148,Plaza del Carmen,27/10/2002,male,03/07/2022
U1089,649684131,U1089@splitit.net, Julia, Julia,1177,Pascual M. Hernandez 240,12/5/2005,male,03/07/2022
U1027,658167649,U1027@splitit.net, Norbert, Norbert,635,esquina santos degollado y leon guzman,27/10/1995,male,03/07/2022
U1086,6077410636,U1086@splitit.net, Gertrude, Gertrude,31,Venustiano Carranza 1809 C Polanco,21/10/2014,male,03/07/2022
U1046,640271971,U1046@splitit.net, Madeline, Madeline,147,Calle Mezquite Fracc Framboyanes,16/8/1999,female,03/07/2022
U1128,632048362,U1128@splitit.net, Arthur, Arthur,848,Cuauhtemoc 455,9/5/1996,male,03/07/2022
U1073,607272703,U1073@splitit.net, Frances, Frances,83,1a. de Lozada 1,3/2/1991,male,03/07/2022
U1013,674688686,U1013@splitit.net, Deborah, Deborah,817,Calle Mezquite Fracc Framboyanes,25/12/1990,male,03/07/2022
U1026,696805432,U1026@splitit.net, Margaret, Margaret,246,Pascual M. Hernandez 240,17/6/2010,female,03/07/2022
U1065,69810496104,U1065@splitit.net, Lucille, Lucille,227,Rayon sn col. Centro,24/9/1998,female,03/07/2022
U1129,6024110919,U1129@splitit.net, Susannah, Susannah,155,Av. de los Pintores,3/1/2005,female,03/07/2022
U1039,606275321,U1039@splitit.net, Carolyn, Carolyn,130,Venustiano Carranza 1809 C Polanco,14/12/2006,female,03/07/2022
U1075,6253051060,U1075@splitit.net, Joann, Joann,41,avenida hivno nacional,8/9/2004,male,03/07/2022
U1078,622594863,U1078@splitit.net, Letitia, Letitia,145,esquina santos degollado y leon guzman,19/2/2005,female,03/07/2022
U1122,61006103563,U1122@splitit.net, Robert, Robert,515,Av. de los Pintores,25/4/2012,female,03/07/2022
U1112,688580744,U1112@splitit.net, Ephraim, Ephraim,357,esquina santos degollado y leon guzman,17/11/1993,male,03/07/2022
U1060,641335046,U1060@splitit.net, Parmelia, Parmelia,40,Tangamanga 7 Tangamanga,1/7/1996,female,03/07/2022
U1023,664978754,U1023@splitit.net, Isadora, Isadora,75,Rio Papaloapan 265 Lomas de San Luis (3),2/8/2003,female,03/07/2022
U1072,6637110530,U1072@splitit.net, Katherine, Katherine,43,Pascual M. Hernandez 240,6/5/2007,female,03/07/2022
U1117,6655310791,U1117@splitit.net, Elmira, Elmira,232,Himno nacional esq. Blvd. Juarez,17/4/1990,female,03/07/2022
U1035,649451755,U1035@splitit.net, Theresa, Theresa,189,esquina santos degollado y leon guzman,3/9/2010,female,03/07/2022
U1040,603453919,U1040@splitit.net, Franklin, Franklin,132,Paseo de las Fuentes,4/8/1994,male,03/07/2022
U1004,631697716,U1004@splitit.net, Susan, Susan,253,Plaza del Carmen,13/3/2002,male,03/07/2022
U1097,650189912,U1097@splitit.net, Norbert, Norbert,480,Himno nacional esq. Blvd. Juarez,1/5/2015,male,03/07/2022
U1096,6010724744,U1096@splitit.net, Dell, Dell,958,Paseo de las Fuentes,27/5/2003,female,03/07/2022
U1136,638300213,U1136@splitit.net, David, David,534,Rio Papaloapan 265 Lomas de San Luis (3),17/11/2009,male,03/07/2022
U1011,605661686,U1011@splitit.net, Lorenzo, Lorenzo,42,Nereo Rodriguez Barragan 450 E Centro,19/4/2012,male,03/07/2022
U1093,6079109719,U1093@splitit.net, Lisa, Lisa,158,Zaragoza entre Francisco Zarco y Lopez Velarde,22/12/1992,female,03/07/2022
U1100,6858081043,U1100@splitit.net, Uriah, Uriah,42,avenida hivno nacional,7/2/2007,male,03/07/2022
U1074,603966571,U1074@splitit.net, Isidore, Isidore,35,av. seminario,8/2/1992,female,03/07/2022
U1079,6108256676,U1079@splitit.net, Shelton, Shelton,138,Emiliano Zapata Col. Tres de Mayo,10/7/1993,female,03/07/2022
U1044,649822052,U1044@splitit.net, Amelia, Amelia,40,sevilla y olmedo 715 a,13/3/1994,female,03/07/2022
U1118,611217631,U1118@splitit.net, Samuel, Samuel,40,avenida hivno nacional,17/4/1994,male,03/07/2022
U1119,6161171033,U1119@splitit.net, Samuel, Samuel,39,Libramiento Burgos Colonia Las Animas,2/6/2007,female,03/07/2022
U1066,6866977107,U1066@splitit.net, Katelin, Katelin,110,Emiliano Zapata Col. Tres de Mayo,15/5/2007,male,03/07/2022
U1110,65910634107,U1110@splitit.net, Roland, Roland,111,Venustiano Carranza 2175 Jardin,4/3/1998,male,03/07/2022
U1121,60103395100,U1121@splitit.net, Sam, Sam,118,Plaza del Carmen,1/4/2010,male,03/07/2022
U1126,694524189,U1126@splitit.net, Walter, Walter,112,Cordillera de Los Alpes 160 Lomas 2 Seccion,12/8/2001,male,03/07/2022
U1064,65374101020,U1064@splitit.net, James, James,91,Zaragoza entre Francisco Zarco y Lopez Velarde,8/3/2007,male,03/07/2022
U1014,60431037107,U1014@splitit.net, Kathleen, Kathleen,109,lic. Emilio portes gil,22/5/2012,female,03/07/2022
U1125,6984361040,U1125@splitit.net, Katherine, Katherine,94,Emiliano Zapata Col. Tres de Mayo,10/2/2002,male,03/07/2022
U1076,6636110437,U1076@splitit.net, Reba, Reba,206,Plaza del Carmen,6/5/2008,male,03/07/2022
U1005,6106415031,U1005@splitit.net, Matthias, Matthias,90,1a. de Lozada 1,20/12/2004,female,03/07/2022
U1010,6937195106,U1010@splitit.net, Seymour, Seymour,430,Universidad 169,12/2/2004,male,03/07/2022
U1018,6919110248,U1018@splitit.net, Richard, Richard,109,avenida hivno nacional,5/7/1991,male,03/07/2022
U1022,6034831610,U1022@splitit.net, David, David,114,Venustiano Carranza 2175 Jardin,23/8/1993,female,03/07/2022
U1007,686685493,U1007@splitit.net, Joanna, Joanna,105,Zaragoza entre Francisco Zarco y Lopez Velarde,5/1/2015,female,03/07/2022
U1092,6924210331,U1092@splitit.net, Adeline, Adeline,214,esquina santos degollado y leon guzman,24/1/1992,male,03/07/2022
U1090,6617037105,U1090@splitit.net, Ignatius, Ignatius,213,Tangamanga 7 Tangamanga,3/5/2012,female,03/07/2022
U1138,661168859,U1138@splitit.net, Frederick, Frederick,107,Revolucion,2/4/2010,female,03/07/2022
