groupuser_id,group_id,nickname,creation_date
6707667,3344883,U1103,2/2/2022
850954,3344883,U1070,2/2/2022
607835,3344883,U1082,2/2/2022
3724762,3344883,U1123,2/2/2022
9704275,3344883,U1028,2/2/2022
374799,5436226,U1044,18/3/2021
6508386,5436226,U1118,18/3/2021
9896007,5436226,U1035,18/3/2021
5908991,2610499,U1055,14/3/2021
2534851,2610499,U1053,14/3/2021
3373453,2610499,U1134,14/3/2021
5684551,2610499,U1036,14/3/2021
6086812,2610499,U1106,14/3/2021
2533741,2610499,U1009,14/3/2021
3895881,1258625,U1093,2/4/2022
8979808,1258625,U1066,2/4/2022
4065501,1258625,U1040,2/4/2022
7891743,1258625,U1110,2/4/2022
7956338,2284358,U1084,18/6/2022
5573973,2284358,U1095,18/6/2022
3762332,2284358,U1034,18/6/2022
7879855,6192970,U1047,21/10/2021
6433586,6192970,U1013,21/10/2021
1684212,6192970,U1089,21/10/2021
9097427,6192970,U1091,21/10/2021
5125261,6192970,U1027,21/10/2021
7042291,6192970,U1128,21/10/2021
197488,6192970,U1006,21/10/2021
4182452,6503439,U1055,15/5/2021
3021451,6503439,U1053,15/5/2021
568313,6503439,U1134,15/5/2021
6876915,6503439,U1036,15/5/2021
6018945,6503439,U1106,15/5/2021
8554779,6503439,U1009,15/5/2021
3630446,6503439,U1122,15/5/2021
3557717,6503439,U1089,15/5/2021
9649239,6503439,U1029,15/5/2021
4990317,6503439,U1114,15/5/2021
3743384,1671629,U1026,25/9/2022
5310081,1671629,U1129,25/9/2022
8405790,1671629,U1065,25/9/2022
8036034,2895063,U1052,13/3/2022
8255035,2895063,U1069,13/3/2022
2912080,2895063,U1008,13/3/2022
2475282,2895063,U1111,13/3/2022
7743887,2895063,U1037,13/3/2022
9370289,6164260,U1082,28/10/2022
1753976,6164260,U1123,28/10/2022
9594625,6164260,U1050,28/10/2022
3894966,6608831,U1093,27/3/2022
9386329,6608831,U1066,27/3/2022
6783261,6608831,U1040,27/3/2022
6434266,4556756,U1103,3/10/2021
7743679,4556756,U1070,3/10/2021
8409884,4556756,U1082,3/10/2021
7925925,4556756,U1123,3/10/2021
6214271,5282231,U1083,26/7/2022
1027140,5282231,U1048,26/7/2022
708838,5282231,U1003,26/7/2022
7079779,5282231,U1137,26/7/2022
8899428,5395474,U1108,2/5/2021
2063814,5395474,U1055,2/5/2021
