group_id,title,spend,n_users,creation
12071,krqnv,130.7650378003639,6,5/7/2021
252026,xyxmu,216.55594689127298,9,6/9/2021
277228,qwwlj,91.10606060606061,3,2/11/2021
402110,lnlvw,260.11159534909535,11,9/4/2021
453347,yatqg,70.13194444444444,3,18/3/2022
546718,rcbwg,530.1056904810166,14,12/3/2022
558571,lnkoq,57.725,3,10/12/2021
593881,ndwuh,399.1662504162504,9,15/3/2022
621211,bhuhr,34.0,3,14/5/2021
624070,yssfb,61.57777777777778,4,23/2/2022
825121,ulxve,681.110687983514,19,1/1/2021
831502,bsyzg,104.0404761904762,5,24/11/2022
875371,kzkoo,146.94444444444446,4,23/6/2022
883156,lobhx,61.39047619047619,3,13/11/2021
897864,hyvbh,93.3917748917749,3,28/4/2022
984734,rusvl,181.7,5,3/8/2022
986389,frabr,405.1333333333333,5,13/8/2022
1011923,eensm,40.82142857142857,3,22/5/2022
1033786,yvutq,133.97611283643892,7,7/9/2022
1041168,gvqbu,109.2025378003639,5,8/4/2022
1127406,dybjr,165.14464285714286,5,17/12/2022
1151426,ztiwh,991.6127625755886,23,28/11/2021
1186725,xugsr,61.39047619047619,3,15/3/2022
1227002,bfyrw,36.775,3,8/9/2021
1228528,ammxa,104.0404761904762,5,27/1/2022
1258625,mfkzy,66.525,4,2/4/2022
1274554,uvhpt,64.33385093167702,3,14/2/2022
1274600,afxwv,64.33385093167702,3,16/1/2022
1295278,yeagl,377.35102564102567,6,26/12/2022
1364273,jfalf,103.53333333333333,3,6/3/2021
1411485,rtwtc,40.95,3,10/11/2022
1414457,ykiba,946.3190476190476,6,17/7/2021
1509500,fkqqg,315.8409090909091,8,20/5/2022
1572698,nrcip,397.55848484848485,9,15/5/2022
1647399,kbuld,49.68888888888889,3,26/5/2021
1671629,zkfdm,49.68888888888889,3,25/9/2022
1697084,yrjpb,71.25833333333334,4,8/9/2022
1754060,indyt,36.775,3,9/9/2022
1834764,pyado,90.59166666666667,3,22/7/2021
1851610,vfstq,49.33297258297258,3,2/11/2021
1928381,vznnk,142.9218253968254,7,28/11/2021
1949981,zyxss,140.77272727272728,4,4/10/2022
2065833,sfsma,57.725,3,11/1/2021
2066009,ibkef,377.35102564102567,6,19/5/2021
2106523,hcyhv,40.95,3,22/7/2022
2150969,fbexy,480.62372217154825,15,22/6/2022
2177844,gedqf,146.94444444444446,4,10/12/2022
2189642,myoxo,450.63753474786074,19,28/5/2022
2224327,geuap,225.12375291375292,5,13/7/2022
2256549,xdipl,256.1136363636364,7,12/10/2021
2284358,iezyh,163.08333333333334,3,18/6/2022
2334862,nqfdw,40.82142857142857,3,24/8/2021
2365013,nefol,95.46666666666667,3,11/10/2021
2443352,kawny,36.4,3,21/3/2022
2526274,qdmif,74.38333333333333,3,6/9/2021
2538379,rdlil,250.0404761904762,6,10/12/2022
2558304,retob,64.33385093167702,3,9/11/2021
2610499,wudub,178.41410256410256,6,14/3/2021
2623261,qhasm,751.3535231435231,13,23/12/2022
2686952,vxzmb,86.50277777777778,5,15/1/2021
2749667,trtfn,165.14464285714286,5,19/12/2021
2801825,fhxpy,95.46666666666667,3,24/12/2021
2842426,taetr,93.3917748917749,3,16/10/2021
2856585,fmexq,36.69047619047619,3,10/5/2021
2895063,skjiy,104.0404761904762,5,13/3/2022
2903733,iwvrr,61.57777777777778,4,18/7/2022
3016576,lpicl,36.775,3,5/6/2021
3155780,edlzj,163.45714285714286,3,25/1/2022
3162135,xomzm,74.38333333333333,3,27/7/2021
3344883,iaazq,130.10019841269843,5,2/2/2022
3360641,jxxra,72.14166666666667,3,28/10/2021
3508588,ngcln,49.68888888888889,3,22/1/2022
3511070,dwnld,66.525,4,9/9/2022
3533356,qdjvb,97.58770818553428,5,20/2/2021
3562956,emcnd,83.94146825396825,3,15/12/2021
3592752,srqft,113.03234126984127,6,22/12/2022
3663502,sljpb,46.022222222222226,3,4/11/2022
3677558,tnzwm,110.5015873015873,5,25/5/2021
3704645,hjdum,110.5015873015873,5,8/8/2021
3709776,xatcl,225.12375291375292,5,27/5/2022
3768666,lkaja,34.0,3,28/9/2022
3812786,jozbn,93.3917748917749,3,26/8/2021
3848847,kjuym,40.82142857142857,3,4/10/2022
3966667,qbzst,34.0,3,13/10/2021
3967007,dwvaw,110.5015873015873,5,28/6/2022
4001446,ixgrx,91.10606060606061,3,9/4/2021
4002233,ryevx,74.38333333333333,3,20/3/2022
4009569,odfjx,49.68888888888889,3,7/9/2022
4029944,kbzcy,394.5003651903652,10,14/12/2022
4033175,eeoho,595.2375347478608,21,21/9/2022
4081860,zgiui,146.94444444444446,4,12/1/2022
4304515,asofg,36.4,3,2/6/2022
4344622,ikhra,90.59166666666667,3,26/11/2021
4355409,aiwvm,46.022222222222226,3,9/7/2021
4390298,eepyd,333.6699286824287,14,15/6/2022
4538371,izabz,172.22480158730158,7,22/3/2022
4556756,crvzd,90.9890873015873,4,3/10/2021
4594801,kwpmt,40.82142857142857,3,28/1/2022
4603147,vagdo,251.32203358235967,12,11/5/2022
4610118,kxqnj,57.725,3,28/12/2021
4659311,cfake,118.61269841269842,5,2/4/2022
4668799,vdhpt,71.25833333333334,4,22/5/2022
4697805,blgij,266.934358974359,4,20/11/2021
4961527,oflkc,315.8409090909091,8,8/12/2021
5020728,nkvro,71.25833333333334,4,7/10/2021
5059767,mempv,599.3535231435231,12,8/2/2021
5124758,uwfdf,165.6818181818182,5,19/8/2021
5124964,eyljn,595.2375347478608,21,2/9/2021
5235102,pvebe,34.0,3,11/7/2021
5258745,jlpzz,303.10102564102567,5,8/4/2021
5282231,mmpip,146.94444444444446,4,26/7/2022
5299505,oeezn,300.4166666666667,7,20/3/2021
5328945,ghclb,333.6699286824287,14,16/3/2022
5393924,ojjak,508.169595959596,11,5/10/2022
5395474,ttkgi,500.9390238143499,13,2/5/2021
5436226,vaxuk,34.0,3,18/3/2021
5551323,gxhoo,90.59166666666667,3,24/4/2021
5556176,pxkby,72.14166666666667,3,20/3/2021
5725208,usczc,315.4390238143499,12,21/1/2022
5777476,zmmky,36.4,3,28/1/2021
5857878,guizz,146.39166666666665,4,16/12/2021
5871007,jgblx,163.08333333333334,3,18/5/2021
5904712,aplxd,348.98443223443223,8,27/7/2022
5958785,wjwzb,140.77272727272728,4,10/12/2021
5995881,cuxup,61.39047619047619,3,23/5/2022
6028407,sswhu,72.14166666666667,3,23/8/2021
6065300,wrylw,405.1333333333333,5,24/12/2022
6164260,zoxqh,83.94146825396825,3,28/10/2022
6192970,gknfv,1037.3510256410257,7,21/10/2021
6220359,omalr,140.77272727272728,4,2/3/2021
6347474,vxwro,163.08333333333334,3,2/5/2022
6363742,emrbs,263.1822222222222,7,11/8/2022
6381488,ogohr,36.775,3,6/12/2021
6405080,kjrat,163.08333333333334,3,28/3/2021
6440252,dwsvl,487.1681973581974,7,17/2/2021
6476171,lzzvi,40.82142857142857,3,27/1/2021
6503439,qcykx,394.5003651903652,10,15/5/2021
6513649,tgirj,74.38333333333333,3,2/4/2021
6608831,yftdx,36.775,3,27/3/2022
6610010,rabmc,57.725,3,23/3/2021
6678600,abmwj,118.61269841269842,5,25/2/2021
6727777,lfvvu,36.69047619047619,3,17/3/2021
6743495,qpiux,130.10019841269843,5,4/11/2021
6930079,dhayn,565.3329102057363,16,3/6/2021
7012005,cpdtg,397.55848484848485,9,28/9/2022
7157298,ifzfe,146.39166666666665,4,22/1/2022
7270735,kzngp,405.1333333333333,5,17/7/2021
7274008,hrgiq,40.95,3,27/11/2021
7316948,jwzyf,127.68181818181819,4,6/9/2022
7383004,nzsdo,40.82142857142857,3,15/3/2022
7521034,kduwe,234.1822222222222,6,7/7/2022
7576945,nttlv,61.57777777777778,4,13/10/2022
7633892,kaoig,350.5984848484849,8,15/11/2022
7680430,ivhfc,146.39166666666665,4,21/6/2021
7689801,vnfah,61.57777777777778,4,18/6/2022
7713716,nsxmf,61.39047619047619,3,16/9/2022
7791069,xwlat,264.2571526299787,9,4/5/2021
7895596,aliin,72.14166666666667,3,10/9/2022
8038905,wgdjn,70.13194444444444,3,7/1/2022
8254876,cvgua,79.5015873015873,4,13/3/2021
8256321,gvski,125.84623015873015,5,28/9/2022
8278096,zsilc,178.41410256410256,6,3/3/2022
8368132,kpduk,217.53333333333333,4,3/11/2021
8443025,ymofe,61.45714285714286,3,9/7/2021
8456752,cvsjy,190.47481684981685,5,8/3/2022
8466768,obmsq,266.934358974359,4,6/4/2022
8480538,ehpur,57.725,3,13/7/2022
8489316,iyjxy,101.83333333333334,3,6/1/2021
8515911,fqqhs,95.46666666666667,3,3/2/2021
8588508,pyefq,114.69039855072464,6,21/12/2021
8620986,qsrqs,315.8409090909091,8,10/3/2021
8646851,ecjed,234.1822222222222,6,18/10/2021
8651311,oaxkn,114.62666666666667,4,12/11/2021
8664894,clqbe,127.03385093167702,5,26/12/2022
8720083,thbgc,355.94146825396825,4,16/11/2022
8847055,kulan,105.16410256410256,4,14/2/2021
8900032,jywfv,66.525,4,15/1/2021
8913243,ojfug,127.68181818181819,4,8/6/2022
9020726,wsupf,146.39166666666665,4,14/9/2021
9034975,elckz,61.45714285714286,3,22/1/2022
9044609,ecrzp,118.61269841269842,5,10/12/2021
9093338,xcbhx,273.5710415188676,10,16/11/2022
9137073,tskqf,83.94146825396825,3,25/9/2021
9142289,wkftd,163.08333333333334,3,4/4/2021
9170000,itsog,88.14464285714286,4,24/10/2022
9316931,shcsr,165.0779761904762,5,20/6/2022
9410860,gnnwz,162.4449286824287,8,23/3/2021
9463539,iritc,93.3917748917749,3,13/10/2021
9556106,kgegn,49.68888888888889,3,15/6/2022
9677639,ujxnc,133.11369047619047,6,13/12/2021
9688668,hqfxr,101.83333333333334,3,11/7/2022
9700236,ecker,394.5003651903652,10,17/5/2022
9745868,boykn,79.5015873015873,4,8/9/2022
