group_id,title,spend,n_users,creation
15000,npqjt,264.1142857142857,4,3/4/2021
29748,njifp,86.6530172413793,3,16/9/2022
144814,kahpl,299.20294117647063,6,20/4/2021
154713,vsykf,32.833333333333336,3,7/10/2021
212044,ileax,96.6530172413793,3,23/2/2022
281647,ugtwb,199.1620082815735,6,10/12/2022
304509,xbjwv,81.42980295566502,3,3/3/2021
306486,ajjnc,73.44201680672269,3,1/10/2022
396639,klztc,34.00299359509886,3,5/11/2021
419946,zochv,882.5666666666666,5,14/1/2022
634132,hvpvh,440.14590183899645,10,14/3/2021
664040,fcjgv,49.03632692843219,4,21/7/2022
700704,cayan,81.42980295566502,3,21/11/2022
727318,tdlhu,168.95833333333334,4,5/9/2021
773137,tyubs,193.21592985020095,6,11/11/2021
838989,pmuct,28.1,3,23/9/2022
861938,jgoic,34.00299359509886,3,17/12/2021
940280,qjjhv,64.41666666666666,3,20/11/2022
943434,ugulg,38.11013645224172,3,23/2/2021
991523,akpvz,221.74329501915707,4,6/6/2022
1016551,pbflq,51.85,3,25/12/2022
1036518,iuvfp,147.99534161490683,4,1/2/2021
1160405,clycp,34.00299359509886,3,12/11/2022
1202404,eflor,193.06666666666666,3,24/11/2022
1230821,jiitj,208.86190476190478,6,3/6/2022
1267131,krpvt,605.0421203263913,14,13/6/2022
1404364,nqptx,139.0530172413793,4,8/3/2021
1404398,pfmve,54.375,3,6/5/2021
1504288,vvrys,192.39915966386553,6,27/10/2022
1513668,bxijo,100.48540100250626,5,5/9/2021
1527812,buahc,213.66592985020094,6,10/11/2021
1592660,gwtst,79.06190476190476,4,24/5/2022
1631766,nwfia,299.35645272601795,9,19/3/2021
1650099,ktrcn,103.68425925925925,6,17/12/2021
1671684,bccra,166.4530172413793,4,25/7/2021
1748008,rxnrl,506.5766441359152,15,11/9/2022
1791059,kxtjv,81.5,3,5/9/2022
1792641,jevdc,50.39682539682539,3,2/4/2021
1794452,rqlbf,50.26516290726817,4,3/4/2022
1818967,lmgsb,54.209259259259255,4,16/7/2021
1844582,dfbux,122.41666666666666,3,25/10/2021
1872016,mdcgj,64.41666666666666,3,17/3/2021
1881978,gffoz,81.42980295566502,3,3/9/2021
2010439,xoxfk,30.066666666666666,3,3/10/2021
2053764,lrmvh,358.39590183899645,9,28/4/2021
2061961,uiqal,39.08095238095238,3,19/7/2021
2120125,jcdzd,86.6530172413793,3,25/8/2021
2169624,fozby,51.443469785575054,4,6/3/2022
2295815,oirdz,59.41666666666666,3,8/8/2021
2625043,butam,79.06190476190476,4,26/12/2021
2654890,mzuhe,126.72857142857143,4,3/6/2021
2727118,qhecl,221.74329501915707,4,20/12/2021
2848941,rxdcw,518.6098739495799,15,7/5/2022
2938584,qnult,166.4530172413793,4,22/11/2022
2943935,gzrkk,59.41666666666666,3,8/1/2022
2948749,ykqil,142.90833333333333,4,25/11/2021
2987559,gpquh,35.23182957393484,3,28/7/2022
2995106,rtohr,484.97499999999997,14,17/8/2022
2999508,aampn,32.833333333333336,3,24/3/2022
3145808,rmjhy,79.06190476190476,4,13/12/2021
3226330,badhj,52.43333333333334,4,4/10/2021
3333229,xwvfh,73.44201680672269,3,20/3/2022
3401381,kinra,30.066666666666666,3,9/5/2021
3419665,hgfiy,133.39999999999998,3,21/6/2022
3467917,rjfmp,684.0807950191571,10,6/2/2021
3517624,cvipm,264.17499999999995,10,10/12/2022
3546037,axflt,433.26354889782,9,27/4/2022
3681293,dxzum,879.4529411764706,5,15/12/2021
3741330,shuge,358.39590183899645,9,16/10/2021
3756889,zldvy,57.958333333333336,3,22/2/2022
3774018,yvztx,81.5,3,6/4/2022
3779556,xsvqp,591.3462361956276,7,17/7/2022
3829505,herow,47.33632692843219,4,13/7/2021
3911918,hhqwn,28.1,3,18/4/2021
3956449,yadcb,87.20595238095238,5,4/10/2022
3990698,lduae,54.72857142857142,3,4/4/2022
4008517,ahwde,204.90962732919255,6,21/7/2021
4063610,ivird,591.3462361956276,7,21/9/2021
4141834,iwsee,81.42980295566502,3,7/6/2022
4167841,kbkmv,54.72857142857142,3,12/3/2021
4231196,pkwfr,96.6530172413793,3,15/9/2022
4245773,uiixt,175.0529411764706,4,2/12/2022
4289737,tvghb,86.6530172413793,3,28/10/2021
4314187,gwjxn,117.74329501915709,3,22/8/2021
4372254,dtdwy,602.1481792717087,9,26/3/2022
4418528,wsywx,443.99450127877236,11,21/1/2021
4460839,ecolh,192.39915966386553,6,19/6/2021
4473351,cbstw,34.00299359509886,3,23/5/2021
4500740,ozvaq,670.2481792717088,10,26/7/2021
4570195,thaeh,86.6530172413793,3,15/12/2022
4671092,nyxxj,96.6530172413793,3,5/9/2021
4694714,wjbwc,50.735401002506265,4,23/7/2022
4708387,hwlyq,32.833333333333336,3,9/8/2021
4846423,irbmw,81.5,3,12/3/2021
4907814,zkbxl,204.25486542443062,5,10/8/2021
4968710,ochpw,264.1142857142857,4,9/3/2022
5059208,udduc,139.0530172413793,4,25/5/2022
5071313,hvkaz,192.54761904761904,3,7/3/2022
5097762,fyaeu,477.99523809523816,7,15/4/2021
5239527,tcoil,54.375,3,4/9/2022
5366125,swciv,297.02777777777777,3,14/8/2021
5411260,lrzuk,447.66722689075635,8,19/4/2021
5411464,hnssn,86.6530172413793,3,28/11/2021
5415810,ltvly,34.00299359509886,3,1/5/2022
5518392,lbnrf,98.51516290726818,5,9/8/2022
5565148,zkqgs,142.90833333333333,4,12/5/2022
5604987,lthtf,763.0343472171477,20,11/11/2021
5614212,qojbz,133.39999999999998,3,1/8/2021
5619486,suizm,64.41666666666666,3,5/3/2022
5715911,rjdam,81.42980295566502,3,18/4/2022
5807408,rpipn,55.33095238095238,4,28/9/2021
5816261,tumbn,30.066666666666666,3,1/7/2022
5830747,apsxk,50.39682539682539,3,12/7/2022
5833863,srruy,142.90833333333333,4,15/9/2022
5907018,qgfrg,64.41666666666666,3,25/8/2022
5947242,tyvwy,36.209259259259255,3,19/2/2022
5958431,mpvqy,34.00299359509886,3,16/3/2021
5991462,gdehu,34.00299359509886,3,8/7/2022
6008179,rbobp,62.39915966386555,3,26/3/2021
6014771,rqzap,34.00299359509886,3,12/10/2021
6175971,dwmzc,747.3681240612187,11,6/6/2021
6179546,crama,50.735401002506265,4,7/8/2022
6212633,rbqkt,100.48540100250626,5,7/10/2021
6290042,vhpsz,50.39682539682539,3,16/12/2022
6304297,rukly,50.735401002506265,4,5/10/2021
6308638,kyqft,39.08095238095238,3,6/7/2022
6326785,ygmns,49.03632692843219,4,17/9/2021
6357186,ihuqd,30.066666666666666,3,14/10/2022
6393241,dgnft,139.0530172413793,4,9/2/2021
6414335,jjnbl,47.33632692843219,4,20/3/2021
6432083,hdhye,81.5,3,3/6/2021
6432642,sedzf,81.42980295566502,3,27/5/2021
6449632,xngxa,141.43333333333334,6,14/5/2022
6486256,jgvjy,162.0529411764706,3,1/8/2022
6562892,lssbu,108.69444444444444,3,16/12/2021
6610750,qgqza,165.58819875776396,4,11/12/2022
6639897,izckq,336.17499999999995,12,15/9/2021
6669750,fvxru,74.86190476190477,5,15/3/2021
6697194,biweo,34.00299359509886,3,20/10/2021
6742537,gmtua,147.03632692843217,6,13/2/2022
6864454,afmrt,95.58632692843219,5,4/12/2021
6894856,ehakm,122.41666666666666,3,20/11/2021
6905966,mluor,329.06256850566314,8,13/6/2021
6942260,lzwvb,32.833333333333336,3,8/9/2021
7054751,adfyj,51.85,3,21/4/2022
7174689,xsndu,501.14590183899645,11,3/8/2021
7296617,crkcp,34.00299359509886,3,14/9/2021
7317109,gdbkg,98.51516290726818,5,20/10/2022
7380939,srxtm,59.41666666666666,3,9/6/2022
7481680,sduvh,34.00299359509886,3,16/1/2021
7482032,bcbcv,35.23182957393484,3,10/6/2022
7683527,jfgap,54.375,3,25/1/2022
7715564,yfbps,151.93425925925925,7,11/9/2021
7741090,gzluc,79.41666666666666,4,6/5/2022
7783218,dmgkt,497.51518288474807,9,18/5/2022
7858188,pvyez,1755.3884453781513,29,12/12/2021
7891866,pizzn,108.69444444444444,3,14/1/2022
7894381,tigtx,614.297619047619,5,22/2/2022
7911698,sywpb,139.0530172413793,4,15/6/2021
7947089,ctece,54.375,3,6/7/2021
7947954,jdkqu,221.74329501915707,4,12/6/2022
7954543,tdipa,50.39682539682539,3,13/9/2021
8041924,gvwta,50.735401002506265,4,20/1/2022
8043571,njaln,98.51516290726818,5,6/9/2022
8050570,mrrgg,50.39682539682539,3,21/4/2022
8166040,hydve,171.375,4,4/10/2022
8195755,uhzgo,50.39682539682539,3,11/2/2022
8297839,kjlaf,81.42980295566502,3,10/12/2022
8365768,qjxql,73.44201680672269,3,20/5/2022
8399303,nucym,50.735401002506265,4,25/7/2021
8450311,zeqsc,51.443469785575054,4,4/12/2021
8482302,zxpwk,87.20595238095238,5,25/5/2022
8502318,lfgva,105.23333333333333,5,3/8/2021
8561487,zdmef,873.999823407624,13,19/2/2021
8764136,bdwbw,35.23182957393484,3,4/1/2022
8785184,nzfiy,95.58632692843219,5,11/6/2021
8852340,otpbe,51.85,3,20/8/2022
8953728,lgfbl,50.39682539682539,3,16/10/2021
9049913,ecgfi,64.41666666666666,3,17/8/2022
9145990,nxdvf,54.375,3,7/4/2022
